record_number|entity_id|customer_number|instalment_amount|term|debt_amount|data_date_part
4532|3295|217569967|297.01|30|8910.3|2023-04-11
4533|3293|956408782|385.69|4|1542.76|2023-04-11
4534|3295|756797752|493.80|13|6419.4|2023-04-11
4535|3295|646977156|240.11|4|960.44|2023-04-11
4536|3295|615140404|171.40|29|4970.6|2023-04-11
4537|3294|602678295|219.24|12|2630.88|2023-04-11
4538|3293|498369424|333.55|21|7004.55|2023-04-11
4539|3294|755709457|211.89|39|8263.71|2023-04-11
4540|3294|222398242|123.97|20|2479.4|2023-04-11
4541|3296|474611750|213.49|17|3629.33|2023-04-11
4542|3293|550011041|197.61|43|8497.23|2023-04-11
4543|3294|568176404|350.34|12|4204.08|2023-04-11
4544|3295|917990820|459.43|19|8729.17|2023-04-11
4545|3296|373470421|395.13|30|11853.9|2023-04-11
4546|3296|182171645|324.57|8|2596.56|2023-04-11
4547|3293|318643514|399.60|45|17982.0|2023-04-11
4548|3296|544956015|303.51|18|5463.18|2023-04-11
4549|3296|592558417|490.72|20|9814.4|2023-04-11
4550|3294|675368053|166.61|46|7664.06|2023-04-11
4551|3294|809373527|165.19|18|2973.42|2023-04-11
4552|3294|463628761|317.67|33|10483.11|2023-04-11
4553|3293|429185350|162.44|40|6497.6|2023-04-11
4554|3293|113610098|168.86|1|168.86|2023-04-11
4555|3293|760628478|409.07|32|13090.24|2023-04-11
4556|3294|482820641|236.46|8|1891.68|2023-04-11
4557|3294|625229132|292.03|5|1460.15|2023-04-11
4558|3294|790321863|273.47|26|7110.22|2023-04-11
4559|3293|228476235|155.70|21|3269.7|2023-04-11
4560|3293|255000912|121.73|7|852.11|2023-04-11
4561|3295|555409169|308.70|45|13891.5|2023-04-11
4562|3295|234805798|294.70|48|14145.6|2023-04-11
4563|3296|397470863|204.44|4|817.76|2023-04-11
4564|3296|621863529|301.03|45|13546.35|2023-04-11
4565|3294|854348160|165.84|19|3150.96|2023-04-11
4566|3295|929857213|308.56|29|8948.24|2023-04-11
4567|3297|449330429|117.65|10|1176.5|2023-04-11
4568|3294|248512671|135.91|20|2718.2|2023-04-11
4569|3293|729892411|147.67|8|1181.36|2023-04-11
4570|3295|389169129|426.59|44|18769.96|2023-04-11
4571|3293|523562877|413.37|20|8267.4|2023-04-11
4572|3293|709331530|329.08|32|10530.56|2023-04-11
4573|3295|694167906|208.78|45|9395.1|2023-04-11
4574|3294|166511005|453.46|34|15417.64|2023-04-11
4575|3295|185152982|435.21|33|14361.93|2023-04-11
4576|3295|703975106|213.15|46|9804.9|2023-04-11
4577|3296|748575685|468.46|28|13116.88|2023-04-11
4578|3294|826245919|263.35|23|6057.05|2023-04-11
4579|3295|666936917|381.66|36|13739.76|2023-04-11
4580|3293|897096784|389.37|2|778.74|2023-04-11
4581|3294|498427314|364.32|30|10929.6|2023-04-11
4582|3294|760460845|264.95|38|10068.1|2023-04-11
4583|3294|669402336|374.01|25|9350.25|2023-04-11
4584|3294|823115071|149.81|7|1048.67|2023-04-11
4585|3293|270859158|182.94|38|6951.72|2023-04-11
4586|3295|000000000|179.65|43|7724.95|2023-04-11
4587|3293|199116986|260.64|34|8861.76|2023-04-11
4588|3296|289558597|312.15|14|4370.1|2023-04-11
4589|3296|969117266|236.00|12|2832.0|2023-04-11
4590|3295|116744612|494.63|18|8903.34|2023-04-11
4591|3294|232610129|130.50|22|2871.0|2023-04-11
4592|3293|882800632|319.72|10|3197.2|2023-04-11
4593|3296|276818385|181.92|35|6367.2|2023-04-11
4594|3293|607203886|126.31|39|4926.09|2023-04-11
4595|3297|340467961|136.44|9|1227.96|2023-04-11
4596|3294|486395450|252.35|41|10346.35|2023-04-11
4597|3296|716073864|457.50|19|8692.5|2023-04-11
4598|3294|679500248|430.42|7|3012.94|2023-04-11
4599|3294|188078181|297.04|37|10990.48|2023-04-11
4600|3296|192367793|271.72|42|11412.24|2023-04-11
4601|3295|890593763|236.17|6|1417.02|2023-04-11
4602|3294|751154014|309.20|17|5256.4|2023-04-11
4603|3293|161521267|187.73|30|5631.9|2023-04-11
4604|3294|606130828|155.20|31|4811.2|2023-04-11
4605|3295|193157739|187.13|43|8046.59|2023-04-11
4606|3293|809526656|436.35|8|3490.8|2023-04-11
4607|3294|447051158|309.43|11|3403.73|2023-04-11
4608|3293|221626944|157.73|45|7097.85|2023-04-11
4609|3294|957722610|460.50|45|20722.5|2023-04-11
4610|3293|720135361|309.46|7|2166.22|2023-04-11
4611|3296|466935922|313.21|41|12841.61|2023-04-11
4612|3294|650790490|444.63|4|1778.52|2023-04-11
4613|3294|549095112|116.94|42|4911.48|2023-04-11
4614|3296|777861398|10.00|18|180.00|2023-04-11
4615|3294|260684062|420.68|9|3786.12|2023-04-11
4616|3294|741796538|176.34|6|1058.04|2023-04-11
4617|3296|189612751|231.13|7|1617.91|2023-04-11
4618|3293|534912975|495.56|47|23291.32|2023-04-11
4619|3293|279357952|343.96|47|16166.12|2023-04-11
4620|3295|882757364|392.64|45|17668.8|2023-04-11
4621|3296|354034051|441.68|25|11042.0|2023-04-11
4622|3295|706171618|190.44|13|2475.72|2023-04-11
4623|3295|133749671|499.99|14|6999.86|2023-04-11
4624|3294|386144569|212.22|20|4244.4|2023-04-11
4625|3296|274496651|188.48|24|4523.52|2023-04-11
4626|3295|167178096|393.93|14|5515.02|2023-04-11
4627|3294|281403930|299.82|38|11393.16|2023-04-11
4628|3294|601623984|320.41|32|10253.12|2023-04-11
4629|3295|286783962|229.61|34|7806.74|2023-04-11
4630|3296|753467192|220.83|17|3754.11|2023-04-11
4631|3294|705684021|420.34|16|6725.44|2023-04-11
4632|3294|553819052|396.24|42|16642.08|2023-04-11
4633|3296|690367052|474.67|16|7594.72|2023-04-11
4634|3293|448744284|331.01|6|1986.06|2023-04-11
4635|3296|789911173|229.90|42|9655.8|2023-04-11
4636|3295|840752940|341.06|21|7162.26|2023-04-11
4637|3295|149845810|309.66|37|11457.42|2023-04-11
4638|3293|904874623|405.77|32|12984.64|2023-04-11
4639|3293|450575062|458.29|47|21539.63|2023-04-11
4640|3293|853405782|344.60|22|7581.2|2023-04-11
4641|3294|892064078|479.93|39|18717.27|2023-04-11
4642|3294|682071561|474.24|46|21815.04|2023-04-11
4643|3295|000000000|313.81|16|5020.96|2023-04-11
4644|3294|104522049|272.58|9|2453.22|2023-04-11
4645|3295|176891071|355.42|48|17060.16|2023-04-11
4646|3295|647543019|279.99|41|11479.59|2023-04-11
4647|3296|617880453|300.00|38|11400.0|2023-04-11
4648|3296|920068973|436.42|21|9164.82|2023-04-11
4649|3296|243173258|422.17|39|16464.63|2023-04-11
4650|3296|404223606|220.96|29|6407.84|2023-04-11
4651|3293|328904275|310.34|2|620.68|2023-04-11
4652|3295|197511409|158.30|21|3324.3|2023-04-11
4653|3296|146867708|433.77|1|433.77|2023-04-11
4654|3293|709014053|362.11|10|3621.1|2023-04-11
4655|3294|644699725|183.98|41|7543.18|2023-04-11
4656|3293|521649858|167.28|21|3512.88|2023-04-11
4657|3296|249126341|147.55|40|5902.0|2023-04-11
4658|3293|912440230|244.04|21|5124.84|2023-04-11
4659|3296|849383262|178.80|48|8582.4|2023-04-11
4660|3296|256244360|478.73|43|20585.39|2023-04-11
4661|3295|748500058|438.77|23|10091.71|2023-04-11
4662|3294|734978792|205.39|47|9653.33|2023-04-11
4663|3296|556632139|136.44|39|5321.16|2023-04-11
4664|3293|983750616|220.70|25|5517.5|2023-04-11
4665|3295|677332009|198.67|30|5960.1|2023-04-11
4666|3295|471959278|400.67|34|13622.78|2023-04-11
4667|3294|282618829|420.64|47|19770.08|2023-04-11
4668|3295|346688463|496.15|25|12403.75|2023-04-11
4669|3295|600674434|140.37|25|3509.25|2023-04-11
4670|3296|305429405|119.84|6|719.04|2023-04-11
4671|3294|821943456|356.98|39|13922.22|2023-04-11
4672|3293|800214153|324.47|22|7138.34|2023-04-11
4673|3294|249612241|473.18|18|8517.24|2023-04-11
4674|3295|406685287|123.87|42|5202.54|2023-04-11
4675|3295|651456094|427.92|17|7274.64|2023-04-11
4676|3295|385668928|174.66|13|2270.58|2023-04-11
4677|3296|780838288|322.49|33|10642.17|2023-04-11
4678|3296|824504725|146.38|46|6733.48|2023-04-11
4679|3295|924391702|136.59|46|6283.14|2023-04-11
4680|3294|996144565|179.30|29|5199.7|2023-04-11
4681|3295|915624006|122.45|47|5755.15|2023-04-11
4682|3293|933362759|108.88|25|2722.0|2023-04-11
4683|3295|239578007|182.89|26|4755.14|2023-04-11
4684|3294|678240273|353.62|38|13437.56|2023-04-11
4685|3296|916300302|343.59|40|13743.6|2023-04-11
4686|3293|204183758|397.84|10|3978.4|2023-04-11
4687|3295|236664031|266.64|19|5066.16|2023-04-11
4688|3296|433823090|252.42|12|3029.04|2023-04-11
4689|3296|585580671|118.45|9|1066.05|2023-04-11
4690|3296|232807839|404.28|3|1212.84|2023-04-11
4691|3294|581599468|225.73|21|4740.33|2023-04-11
4692|3296|211916246|209.16|16|3346.56|2023-04-11
4693|3294|444500999|267.40|21|5615.4|2023-04-11
4694|3294|602744255|293.59|13|3816.67|2023-04-11
4695|3295|987633640|428.64|38|16288.32|2023-04-11
4696|3295|275775355|254.83|25|6370.75|2023-04-11
4697|3293|999719966|296.97|7|2078.79|2023-04-11
4698|3293|598933619|396.33|9|3566.97|2023-04-11
4699|3293|660477339|396.26|16|6340.16|2023-04-11
4700|3293|642966650|445.35|37|16477.95|2023-04-11
4701|3296|848065245|335.25|9|3017.25|2023-04-11
4702|3293|622098178|204.46|48|9814.08|2023-04-11
4703|3295|142949181|157.05|15|2355.75|2023-04-11
4704|3294|206929762|302.37|27|8163.99|2023-04-11
4705|3296|568667241|483.12|5|2415.6|2023-04-11
4706|3294|960895419|321.03|39|12520.17|2023-04-11
4707|3295|503977445|470.85|1|470.85|2023-04-11
4708|3296|522353270|174.03|39|6787.17|2023-04-11
4709|3296|500055380|430.23|34|14627.82|2023-04-11
4710|3294|307827067|300.20|28|8405.6|2023-04-11
4711|3295|561860097|142.74|29|4139.46|2023-04-11
4712|3296|828857959|488.82|42|20530.44|2023-04-11
4713|3293|873386417|459.01|41|18819.41|2023-04-11
4714|3296|452349701|340.13|11|3741.43|2023-04-11
4715|3294|893965654|284.45|48|13653.6|2023-04-11
4716|3293|177542384|309.04|42|12979.68|2023-04-11
4717|3295|132758435|106.37|36|3829.32|2023-04-11
4718|3294|557646594|462.01|30|13860.3|2023-04-11
4719|3293|266576663|184.10|27|4970.7|2023-04-11
4720|3293|146465886|406.45|22|8941.9|2023-04-11
4721|3296|306232585|297.67|21|6251.07|2023-04-11
4722|3296|392515402|385.79|25|9644.75|2023-04-11
4723|3294|197629407|173.07|41|7095.87|2023-04-11
4724|3296|316915742|177.38|26|4611.88|2023-04-11
4725|3293|583541595|145.03|28|4060.84|2023-04-11
4726|3293|353827919|415.49|5|2077.45|2023-04-11
4727|3295|153527972|494.51|16|7912.16|2023-04-11
4728|3296|755665531|100.42|42|4217.64|2023-04-11
4729|3295|571767242|354.04|34|12037.36|2023-04-11
4730|3294|407525537|393.63|29|11415.27|2023-04-11
4731|3293|112985965|466.51|44|20526.44|2023-04-11
4732|3294|127326091|170.86|11|1879.46|2023-04-11
4733|3295|899251326|214.85|43|9238.55|2023-04-11
4734|3295|779920085|147.27|15|2209.05|2023-04-11
4735|3295|474807764|238.10|43|10238.3|2023-04-11
4736|3294|948960844|204.85|15|3072.75|2023-04-11
4737|3294|570535360|344.82|48|16551.36|2023-04-11
4738|3293|706645270|450.66|43|19378.38|2023-04-11
4739|3294|120166041|162.61|15|2439.15|2023-04-11
4740|3296|476567501|421.72|15|6325.8|2023-04-11
4741|3294|686731525|475.03|5|2375.15|2023-04-11
4742|3293|791160514|287.49|42|12074.58|2023-04-11
4743|3293|894333425|214.04|32|6849.28|2023-04-11
4744|3294|391599600|483.54|36|17407.44|2023-04-11
4745|3296|501031601|377.21|28|10561.88|2023-04-11
4746|3295|907571477|216.46|19|4112.74|2023-04-11
4747|3293|966451944|479.10|35|16768.5|2023-04-11
4748|3296|439087068|246.04|16|3936.64|2023-04-11
4749|3296|866889650|268.76|33|8869.08|2023-04-11
4750|3293|495234403|247.07|45|11118.15|2023-04-11
4751|3293|796984870|395.47|31|12259.57|2023-04-11
4752|3293|129048004|239.50|36|8622.0|2023-04-11
4753|3294|615961511|374.48|6|2246.88|2023-04-11
4754|3294|129506599|454.29|17|7722.93|2023-04-11
4755|3294|367983546|204.44|34|6950.96|2023-04-11
4756|3293|378627094|299.45|32|9582.4|2023-04-11
4757|3296|631075061|210.80|31|6534.8|2023-04-11
4758|3294|998299949|388.13|16|6210.08|2023-04-11
4759|3293|799100233|453.76|28|12705.28|2023-04-11
4760|3296|813819999|495.11|36|17823.96|2023-04-11
4761|3296|188335409|471.64|32|15092.48|2023-04-11
4762|3296|211998295|323.84|47|15220.48|2023-04-11
4763|3294|247520544|140.32|47|6595.04|2023-04-11
4764|3294|634322694|407.26|13|5294.38|2023-04-11
4765|3295|261411738|204.51|26|5317.26|2023-04-11
4766|3295|650268337|238.76|41|9789.16|2023-04-11
4767|3294|730180567|119.03|24|2856.72|2023-04-11
4768|3296|711283762|276.11|39|10768.29|2023-04-11
4769|3296|414152680|187.52|7|1312.64|2023-04-11
4770|3293|160643075|193.50|11|2128.5|2023-04-11
4771|3293|269234471|261.74|25|6543.5|2023-04-11
4772|3295|822300598|170.94|28|4786.32|2023-04-11
4773|3293|410687004|250.48|39|9768.72|2023-04-11
4774|3293|275622567|217.54|38|8266.52|2023-04-11
4775|3294|274304599|250.22|12|3002.64|2023-04-11
4776|3295|451971850|342.81|16|5484.96|2023-04-11
4777|3293|806060585|304.75|28|8533.0|2023-04-11
4778|3293|537597029|330.09|1|330.09|2023-04-11
4779|3296|961063939|474.53|8|3796.24|2023-04-11
4780|3296|675344974|197.68|44|8697.92|2023-04-11
4781|3293|491247410|180.18|47|8468.46|2023-04-11
4782|3296|100406987|133.64|29|3875.56|2023-04-11
4783|3296|297271636|357.82|41|14670.62|2023-04-11
4784|3294|000000000|467.19|18|8409.42|2023-04-11
4785|3296|677585971|285.31|28|7988.68|2023-04-11
4786|3295|476010945|247.42|29|7175.18|2023-04-11
4787|3293|776175678|499.06|12|5988.72|2023-04-11
4788|3297|703009682|302.12|48|14501.76|2023-04-11
4789|3295|781328436|380.18|30|11405.4|2023-04-11
4790|3294|986926051|378.42|43|16272.06|2023-04-11
4791|3294|832090243|389.37|36|14017.32|2023-04-11
4792|3296|518727977|442.87|36|15943.32|2023-04-11
4793|3295|519904241|326.88|27|8825.76|2023-04-11
4794|3295|137284181|325.25|1|325.25|2023-04-11
4795|3295|678586117|224.66|19|4268.54|2023-04-11
4796|3294|105011781|485.83|26|12631.58|2023-04-11
4797|3296|501870297|151.62|2|303.24|2023-04-11
4798|3294|603444154|217.29|14|3042.06|2023-04-11
4799|3294|574596037|428.24|23|9849.52|2023-04-11
4800|3294|660391525|233.18|30|6995.4|2023-04-11
4801|3295|777506289|315.07|8|2520.56|2023-04-11
4802|3296|924032283|228.22|2|456.44|2023-04-11
4803|3296|311702536|274.40|22|6036.8|2023-04-11
4804|3293|349254206|180.56|10|1805.6|2023-04-11
4805|3293|249410471|249.24|37|9221.88|2023-04-11
4806|3293|232661158|113.09|23|2601.07|2023-04-11
4807|3296|960161305|105.64|16|1690.24|2023-04-11
4808|3293|159514949|242.55|47|11399.85|2023-04-11
4809|3293|922836287|434.11|47|20403.17|2023-04-11
4810|3294|975937938|103.38|39|4031.82|2023-04-11
4811|3295|276465506|291.53|30|8745.9|2023-04-11
4812|3295|253868064|112.81|10|1128.1|2023-04-11
4813|3295|978804658|292.79|39|11418.81|2023-04-11
4814|3295|123645670|139.32|5|696.6|2023-04-11
4815|3294|963863121|490.95|41|20128.95|2023-04-11
4816|3295|804563943|311.45|16|4983.2|2023-04-11
4817|3295|000000000|455.22|9|4096.98|2023-04-11
4818|3295|678524356|437.04|16|6992.64|2023-04-11
4819|3294|642023806|123.35|20|2467.0|2023-04-11
4820|3294|535225166|190.22|46|8750.12|2023-04-11
4821|3297|927930789|382.07|32|12226.24|2023-04-11
4822|3295|615310301|236.82|9|2131.38|2023-04-11
4823|3295|320886164|390.59|3|1171.77|2023-04-11
4824|3295|477091122|197.07|6|1182.42|2023-04-11
4825|3296|921565314|204.84|44|9012.96|2023-04-11
4826|3294|110845066|473.21|40|18928.4|2023-04-11
4827|3295|388919980|405.92|6|2435.52|2023-04-11
4828|3295|486707350|294.02|29|8526.58|2023-04-11
4829|3293|791496422|433.00|42|18186.0|2023-04-11
4830|3295|153858846|288.27|21|6053.67|2023-04-11
4831|3295|831865557|113.00|5|565.0|2023-04-11
4832|3295|904348880|267.06|30|8011.8|2023-04-11
4833|3296|161747475|417.89|46|19222.94|2023-04-11
4834|3293|437484719|207.56|11|2283.16|2023-04-11
4835|3294|904314689|101.82|30|3054.6|2023-04-11
4836|3293|276377803|318.50|10|3185.0|2023-04-11
4837|3294|880804763|289.97|2|579.94|2023-04-11
4838|3294|000000000|371.07|20|7421.4|2023-04-11
4839|3293|614335787|147.21|43|6330.03|2023-04-11
4840|3296|898538363|393.26|2|786.52|2023-04-11
4841|3294|226257060|353.60|45|15912.0|2023-04-11
4842|3294|696155717|177.60|33|5860.8|2023-04-11
4843|3294|546737186|131.60|6|789.6|2023-04-11
4844|3296|804035683|253.06|35|8857.1|2023-04-11
4845|3294|104630622|147.79|14|2069.06|2023-04-11
4846|3294|375916374|360.94|29|10467.26|2023-04-11
4847|3294|660412760|264.59|43|11377.37|2023-04-11
4848|3294|995636236|347.42|15|5211.3|2023-04-11
4849|3294|212810655|385.08|31|11937.48|2023-04-11
4850|3295|567615461|438.70|45|19741.5|2023-04-11
4851|3296|800579442|158.19|9|1423.71|2023-04-11
4852|3295|164890999|495.34|48|23776.32|2023-04-11
4853|3296|533940186|463.03|21|9723.63|2023-04-11
4854|3295|984484574|398.28|34|13541.52|2023-04-11
4855|3295|404344880|430.84|31|13356.04|2023-04-11
4856|3295|317342218|272.74|43|11727.82|2023-04-11
4857|3293|122767369|478.35|18|8610.3|2023-04-11
4858|3296|162253503|139.88|3|419.64|2023-04-11
4859|3293|460743854|454.19|46|20892.74|2023-04-11
4860|3296|210734485|388.25|34|13200.5|2023-04-11
4861|3293|956131314|290.86|14|4072.04|2023-04-11
4862|3296|687206230|385.47|46|17731.62|2023-04-11
4863|3293|747777340|307.08|21|6448.68|2023-04-11
4864|3295|235203650|101.34|9|912.06|2023-04-11
4865|3294|881305122|208.85|24|5012.4|2023-04-11
4866|3293|641534916|488.16|47|22943.52|2023-04-11
4867|3293|296088519|403.26|6|2419.56|2023-04-11
4868|3295|721872376|458.61|11|5044.71|2023-04-11
4869|3293|904037374|405.60|18|7300.8|2023-04-11
4870|3295|734496922|186.60|1|186.6|2023-04-11
4871|3293|668275130|257.27|39|10033.53|2023-04-11
4872|3295|326054070|245.20|4|980.8|2023-04-11
4873|3294|667329079|120.51|25|3012.75|2023-04-11
4874|3295|857894332|119.47|9|1075.23|2023-04-11
4875|3296|294477899|476.40|30|14292.0|2023-04-11
4876|3295|874050779|191.22|10|1912.2|2023-04-11
4877|3296|753225562|410.48|25|10262.0|2023-04-11
4878|3295|404798682|106.84|30|3205.2|2023-04-11
4879|3295|867110746|273.63|18|4925.34|2023-04-11
4880|3294|992573335|439.55|37|16263.35|2023-04-11
4881|3295|985774148|122.50|40|4900.0|2023-04-11
4882|3296|633375031|320.32|6|1921.92|2023-04-11
4883|3295|817891234|427.15|14|5980.1|2023-04-11
4884|3296|304575193|187.08|18|3367.44|2023-04-11
4885|3296|720674592|421.56|15|6323.4|2023-04-11
4886|3296|000000000|243.95|24|5854.8|2023-04-11
4887|3293|379642825|156.48|29|4537.92|2023-04-11
4888|3295|237391286|157.62|40|6304.8|2023-04-11
4889|3294|808138392|413.71|47|19444.37|2023-04-11
4890|3293|272775947|454.03|38|17253.14|2023-04-11
4891|3296|226012588|325.54|5|1627.7|2023-04-11
4892|3294|495441540|442.45|43|19025.35|2023-04-11
4893|3295|920646748|491.03|10|4910.3|2023-04-11
4894|3296|915339736|232.62|25|5815.5|2023-04-11
4895|3296|135196357|437.55|20|8751.0|2023-04-11
4896|3295|887539314|312.06|42|13106.52|2023-04-11
4897|3294|116585410|213.72|23|4915.56|2023-04-11
4898|3295|521236262|134.76|26|3503.76|2023-04-11
4899|3296|834751655|150.19|16|2403.04|2023-04-11
4900|3293|380566866|246.71|18|4440.78|2023-04-11
4901|3295|417274843|493.32|39|19239.48|2023-04-11
4902|3296|744267625|327.80|18|5900.4|2023-04-11
4903|3295|717728122|474.13|16|7586.08|2023-04-11
4904|3294|573520381|255.85|38|9722.3|2023-04-11
4905|3294|322208002|279.47|25|6986.75|2023-04-11
4906|3296|122709171|411.77|15|6176.55|2023-04-11
4907|3296|749545750|276.03|36|9937.08|2023-04-11
4908|3294|804414323|438.41|24|10521.84|2023-04-11
4909|3296|173572306|411.81|6|2470.86|2023-04-11
4910|3293|342441133|122.58|30|3677.4|2023-04-11
4911|3293|117310456|118.13|21|2480.73|2023-04-11
4912|3295|420775981|193.74|32|6199.68|2023-04-11
4913|3294|348119292|484.05|3|1452.15|2023-04-11
4914|3293|426633196|182.18|4|728.72|2023-04-11
4915|3294|616318555|253.51|29|7351.79|2023-04-11
4916|3293|244383568|187.30|20|3746.0|2023-04-11
4917|3296|362696825|251.34|19|4775.46|2023-04-11
4918|3296|702478729|468.07|38|17786.66|2023-04-11
4919|3296|546239241|290.10|38|11023.8|2023-04-11
4920|3295|909045558|309.28|23|7113.44|2023-04-11
4921|3295|690485542|435.10|21|9137.1|2023-04-11
4922|3294|512231891|401.47|4|1605.88|2023-04-11
4923|3294|195747136|355.61|6|2133.66|2023-04-11
4924|3296|811128131|240.12|11|2641.32|2023-04-11
4925|3294|259063103|282.58|35|9890.3|2023-04-11
4926|3294|236762488|399.07|47|18756.29|2023-04-11
4927|3295|824140125|212.65|26|5528.9|2023-04-11
4928|3293|629035264|200.25|18|3604.5|2023-04-11
4929|3296|654209129|107.70|15|1615.5|2023-04-11
4930|3294|276291611|216.36|21|4543.56|2023-04-11
4931|3294|966479904|340.99|28|9547.72|2023-04-11
4932|3294|403094451|162.10|3|486.3|2023-04-11
4933|3293|397244000|471.17|29|13663.93|2023-04-11
4934|3296|405203867|146.56|34|4983.04|2023-04-11
4935|3293|410153728|429.99|8|3439.92|2023-04-11
4936|3296|281341985|217.15|40|8686.0|2023-04-11
4937|3296|703860467|232.84|7|1629.88|2023-04-11
4938|3293|293187192|484.42|23|11141.66|2023-04-11
4939|3295|489426446|473.30|28|13252.4|2023-04-11
4940|3295|345271453|418.35|46|19244.1|2023-04-11
4941|3294|902575961|362.44|20|7248.8|2023-04-11
4942|3294|351308794|168.05|40|6722.0|2023-04-11
4943|3296|827264899|432.28|32|13832.96|2023-04-11
4944|3293|186230066|383.93|27|10366.11|2023-04-11
4945|3293|814986480|388.37|13|5048.81|2023-04-11
4946|3294|997158764|351.08|12|4212.96|2023-04-11
4947|3296|770987401|135.73|5|678.65|2023-04-11
4948|3294|335582701|229.32|23|5274.36|2023-04-11
4949|3293|394267132|333.72|38|12681.36|2023-04-11
4950|3294|303138901|138.87|2|277.74|2023-04-11
4951|3296|643823699|136.53|12|1638.36|2023-04-11
4952|3294|345597162|423.33|4|1693.32|2023-04-11
4953|3294|806680246|186.65|6|1119.9|2023-04-11
4954|3294|858877389|219.53|28|6146.84|2023-04-11
4955|3295|291484058|393.62|14|5510.68|2023-04-11
4956|3293|898635000|475.96|2|951.92|2023-04-11
4957|3296|187151398|380.33|12|4563.96|2023-04-11
4958|3294|377951082|206.35|34|7015.9|2023-04-11
4959|3296|412370776|189.23|1|189.23|2023-04-11
4960|3295|399440480|465.66|15|6984.9|2023-04-11
4961|3296|146467105|145.82|17|2478.94|2023-04-11
4962|3293|160323483|292.24|8|2337.92|2023-04-11
4963|3295|257956592|312.94|33|10327.02|2023-04-11
4964|3296|697122588|279.78|27|7554.06|2023-04-11
4965|3293|382825231|339.03|23|7797.69|2023-04-11
4966|3296|994776657|392.44|18|7063.92|2023-04-11
4967|3293|889387658|146.58|27|3957.66|2023-04-11
4968|3295|473444314|136.98|15|2054.7|2023-04-11
4969|3294|927917607|146.11|23|3360.53|2023-04-11
4970|3296|476006707|177.02|24|4248.48|2023-04-11
4971|3293|713577788|180.81|1|180.81|2023-04-11
4972|3296|304355953|465.72|34|15834.48|2023-04-11
4973|3296|829050134|145.72|15|2185.8|2023-04-11
4974|3293|174474478|490.70|26|12758.2|2023-04-11
4975|3295|350765959|422.48|16|6759.68|2023-04-11
4976|3295|000000000|449.99|15|6749.85|2023-04-11
4977|3295|362286477|134.17|19|2549.23|2023-04-11
4978|3293|905909385|271.99|38|10335.62|2023-04-11
4979|3294|590949029|166.98|19|3172.62|2023-04-11
4980|3296|790136002|330.60|28|9256.8|2023-04-11
4981|3293|545699477|208.29|33|6873.57|2023-04-11
4982|3297|265882803|206.18|48|9896.64|2023-04-11
4983|3295|524475893|443.56|42|18629.52|2023-04-11
4984|3294|102562540|257.06|3|771.18|2023-04-11
4985|3293|225315673|448.23|13|5826.99|2023-04-11
4986|3294|422752868|255.93|38|9725.34|2023-04-11
4987|3293|899494477|310.81|12|3729.72|2023-04-11
4988|3296|332506419|327.54|26|8516.04|2023-04-11
4989|3294|293819705|143.28|3|429.84|2023-04-11
4990|3295|912665252|280.84|18|5055.12|2023-04-11
4991|3295|153309486|297.37|39|11597.43|2023-04-11
4992|3294|938401333|315.22|37|11663.14|2023-04-11
4993|3295|206381460|250.62|40|10024.8|2023-04-11
4994|3296|297044942|274.66|18|4943.88|2023-04-11
4995|3294|821290890|384.25|12|4611.0|2023-04-11
4996|3295|122497574|131.28|47|6170.16|2023-04-11
4997|3293|655907055|257.72|24|6185.28|2023-04-11
4998|3293|615235190|193.81|1|193.81|2023-04-11
4999|3293|806090956|351.95|3|1055.85|2023-04-11
5000|3296|519158452|210.51|22|4631.22|2023-04-11
5001|3295|246623345|248.36|6|1490.16|2023-04-11
5002|3295|529675401|217.88|23|5011.24|2023-04-11
5003|3295|333936337|216.77|7|1517.39|2023-04-11
5004|3296|759567077|297.87|31|9233.97|2023-04-11
5005|3296|302480408|424.39|36|15278.04|2023-04-11
5006|3293|393636100|194.42|40|7776.8|2023-04-11
5007|3296|666498185|110.85|2|221.7|2023-04-11
5008|3295|432156341|101.70|39|3966.3|2023-04-11
5009|3294|941199723|398.32|16|6373.12|2023-04-11
5010|3294|532985040|187.78|24|4506.72|2023-04-11
5011|3295|180842124|180.51|35|6317.85|2023-04-11
5012|3294|712551638|246.18|42|10339.56|2023-04-11
5013|3293|446929802|457.63|34|15559.42|2023-04-11
5014|3293|632638663|190.39|18|3427.02|2023-04-11
5015|3293|460571417|455.23|42|19119.66|2023-04-11
5016|3295|181608594|320.29|33|10569.57|2023-04-11
5017|3294|674141142|385.17|20|7703.4|2023-04-11
5018|3294|282866898|176.80|7|1237.6|2023-04-11
5019|3296|565937366|342.57|26|8906.82|2023-04-11
5020|3295|723574599|112.49|26|2924.74|2023-04-11
5021|3295|367156326|110.39|15|1655.85|2023-04-11
5022|3295|275805892|219.10|22|4820.2|2023-04-11
5023|3296|530689898|458.51|31|14213.81|2023-04-11
5024|3294|245421894|368.75|5|1843.75|2023-04-11
5025|3294|827279297|394.47|29|11439.63|2023-04-11
5026|3295|944597559|454.97|39|17743.83|2023-04-11
5027|3293|232692795|472.91|23|10876.93|2023-04-11
5028|3293|636510590|160.59|25|4014.75|2023-04-11
5029|3295|224895091|434.79|36|15652.44|2023-04-11
5030|3296|289162701|334.69|47|15730.43|2023-04-11
